STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
10,207,Madhubani,1094,Pandaul,220546,Shankar Sarai,"Shankar Sarai,Pandaul,Madhubani,Bihar,India"
10,210,Kishanganj,1126,Kochadhamin,222865,Sarai,"Sarai,Kochadhamin,Kishanganj,Bihar,India"
10,211,Purnia,1133,Krityanand Nagar,223457,Jokajal Marai,"Jokajal Marai,Krityanand Nagar,Purnia,Bihar,India"
10,211,Purnia,1138,Amour,223795,Parsarai,"Parsarai,Amour,Purnia,Bihar,India"
10,211,Purnia,1141,Dagarua,224205,Parsarai,"Parsarai,Dagarua,Purnia,Bihar,India"
10,215,Darbhanga,1197,Kusheshwar Asthan,227906,Paika Charai,"Paika Charai,Kusheshwar Asthan,Darbhanga,Bihar,India"
10,216,Muzaffarpur,1199,Sahebganj,227970,Basdeopur Sarai,"Basdeopur Sarai,Sahebganj,Muzaffarpur,Bihar,India"
10,216,Muzaffarpur,1203,Marwan,228536,Narhar Sarai,"Narhar Sarai,Marwan,Muzaffarpur,Bihar,India"
10,216,Muzaffarpur,1204,Kanti,228676,Mithan Sarai,"Mithan Sarai,Kanti,Muzaffarpur,Bihar,India"
10,216,Muzaffarpur,1214,Sakra,229730,Ali Sarai urf Hasanpur Sarai,"Ali Sarai urf Hasanpur Sarai,Sakra,Muzaffarpur,Bihar,India"
10,218,Siwan,1245,Hasanpura,232632,Banri Sarai,"Banri Sarai,Hasanpura,Siwan,Bihar,India"
10,220,Vaishali,1274,Patepur,235220,Marai,"Marai,Patepur,Vaishali,Bihar,India"
10,220,Vaishali,1276,Jandaha,235470,Marai,"Marai,Jandaha,Vaishali,Bihar,India"
10,221,Samastipur,1297,Dalsinghsarai,0,Dalsinghsarai,"Dalsinghsarai,Dalsinghsarai,Samastipur,Bihar,India"
10,222,Begusarai,0,Begusarai,0,Begusarai,"Begusarai,Begusarai,Begusarai,Bihar,India"
10,222,Begusarai,1310,Bachhwara,237774,Damusarai,"Damusarai,Bachhwara,Begusarai,Bihar,India"
10,222,Begusarai,1310,Bachhwara,237775,Khairpur Sarai,"Khairpur Sarai,Bachhwara,Begusarai,Bihar,India"
10,222,Begusarai,1310,Bachhwara,237789,Begam Sarai,"Begam Sarai,Bachhwara,Begusarai,Bihar,India"
10,222,Begusarai,1314,Begusarai,0,Begusarai,"Begusarai,Begusarai,Begusarai,Bihar,India"
10,222,Begusarai,1318,Sahebpur Kamal,238312,Mogalsarai,"Mogalsarai,Sahebpur Kamal,Begusarai,Bihar,India"
10,223,Khagaria,1323,Khagaria,238596,Barai,"Barai,Khagaria,Khagaria,Bihar,India"
10,224,Bhagalpur,1336,Colgong,239179,Sarai,"Sarai,Colgong,Bhagalpur,Bihar,India"
10,224,Bhagalpur,1336,Colgong,239180,Naraenpur Sarai,"Naraenpur Sarai,Colgong,Bhagalpur,Bihar,India"
10,224,Bhagalpur,1339,Nathnagar,239482,Purani Sarai,"Purani Sarai,Nathnagar,Bhagalpur,Bihar,India"
10,224,Bhagalpur,1339,Nathnagar,239484,Purani Sarai,"Purani Sarai,Nathnagar,Bhagalpur,Bihar,India"
10,224,Bhagalpur,1339,Nathnagar,239532,Purani Sarai,"Purani Sarai,Nathnagar,Bhagalpur,Bihar,India"
10,224,Bhagalpur,1339,Nathnagar,239533,Purani Sarai,"Purani Sarai,Nathnagar,Bhagalpur,Bihar,India"
10,225,Banka,1350,Banka,241247,Jalmarai,"Jalmarai,Banka,Banka,Bihar,India"
10,225,Banka,1351,Phulidumar,241366,Tola Ram Sarai,"Tola Ram Sarai,Phulidumar,Banka,Bihar,India"
10,226,Munger,1364,Sangrampur,243320,Sarai,"Sarai,Sangrampur,Munger,Bihar,India"
10,227,Lakhisarai,0,Lakhisarai,0,Lakhisarai,"Lakhisarai,Lakhisarai,Lakhisarai,Bihar,India"
10,227,Lakhisarai,1365,Barahiya,243362,Ganga Sarai,"Ganga Sarai,Barahiya,Lakhisarai,Bihar,India"
10,227,Lakhisarai,1368,Lakhisarai,0,Lakhisarai,"Lakhisarai,Lakhisarai,Lakhisarai,Bihar,India"
10,228,Sheikhpura,1373,Shekhopur Sarai,0,Shekhopur Sarai,"Shekhopur Sarai,Shekhopur Sarai,Sheikhpura,Bihar,India"
10,228,Sheikhpura,1373,Shekhopur Sarai,243877,Shekhupursarai,"Shekhupursarai,Shekhopur Sarai,Sheikhpura,Bihar,India"
10,229,Nalanda,1378,Karai Parsurai,244152,Karai,"Karai,Karai Parsurai,Nalanda,Bihar,India"
10,229,Nalanda,1378,Karai Parsurai,244153,Parsarai,"Parsarai,Karai Parsurai,Nalanda,Bihar,India"
10,229,Nalanda,1382,Rahui,244404,Khaje Sarai,"Khaje Sarai,Rahui,Nalanda,Bihar,India"
10,229,Nalanda,1386,Bihar,244572,Alahdia Sarai,"Alahdia Sarai,Bihar,Nalanda,Bihar,India"
10,229,Nalanda,1386,Bihar,244583,Debi Sarai,"Debi Sarai,Bihar,Nalanda,Bihar,India"
10,229,Nalanda,1387,Noorsarai,0,Noorsarai,"Noorsarai,Noorsarai,Nalanda,Bihar,India"
10,229,Nalanda,1391,Ekangarsarai,0,Ekangarsarai,"Ekangarsarai,Ekangarsarai,Nalanda,Bihar,India"
10,229,Nalanda,1392,Islampur,244934,Barai,"Barai,Islampur,Nalanda,Bihar,India"
10,229,Nalanda,1392,Islampur,244955,Parsarai,"Parsarai,Islampur,Nalanda,Bihar,India"
10,229,Nalanda,1395,Silao,245099,Daria Sarai,"Daria Sarai,Silao,Nalanda,Bihar,India"
10,229,Nalanda,1397,Katrisarai,0,Katrisarai,"Katrisarai,Katrisarai,Nalanda,Bihar,India"
10,230,Patna,1398,Maner,245220,Sarai,"Sarai,Maner,Patna,Bihar,India"
10,230,Patna,1404,Naubatpur,245518,Karai,"Karai,Naubatpur,Patna,Bihar,India"
