STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
34,0,PUDUCHERRY,0,PUDUCHERRY,0,PUDUCHERRY,"PUDUCHERRY,PUDUCHERRY,PUDUCHERRY,Puducherry,India"
34,634,Yanam,0,Yanam,0,Yanam,"Yanam,Yanam,Yanam,Puducherry,India"
34,634,Yanam,5908,Yanam Taluk,0,Yanam Taluk,"Yanam Taluk,Yanam Taluk,Yanam,Puducherry,India"
34,635,Puducherry,0,Puducherry,0,Puducherry,"Puducherry,Puducherry,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,0,Puducherry Taluk,"Puducherry Taluk,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,644917,Thimmanaickenpalayam,"Thimmanaickenpalayam,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,644918,Abishegapakkam,"Abishegapakkam,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,644919,Tavalakuppam,"Tavalakuppam,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,644920,Purnankuppam,"Purnankuppam,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,644921,Ariankuppam,"Ariankuppam,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5909,Puducherry Taluk,644922,Manavely,"Manavely,Puducherry Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5910,Ozhukarai Taluk,0,Ozhukarai Taluk,"Ozhukarai Taluk,Ozhukarai Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,0,Villianur Taluk,"Villianur Taluk,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644923,Manalipet,"Manalipet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644924,Chettipet,"Chettipet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644925,Suthukeny,"Suthukeny,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644926,Pudukuppam,"Pudukuppam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644927,Katteri,"Katteri,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644928,Kuppam,"Kuppam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644929,Thethampakkam,"Thethampakkam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644930,Kodathur,"Kodathur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644931,Kunichampet,"Kunichampet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644932,Mannadipet ,"Mannadipet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644933,Vadanur,"Vadanur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644934,Sorapet,"Sorapet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644935,Vambupet,"Vambupet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644936,Sellipattu,"Sellipattu,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644937,Sannasikuppam,"Sannasikuppam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644938,Kalithirthalkuppam,"Kalithirthalkuppam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644939,Madagadipet,"Madagadipet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644940,Thirubuvanai,"Thirubuvanai,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644941,Thiruvandarkoil,"Thiruvandarkoil,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644942,Sedarapet,"Sedarapet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644943,Karasur,"Karasur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644944,Thuthipet,"Thuthipet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644945,Thondamanatham,"Thondamanatham,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644946,Ramanathapuram,"Ramanathapuram,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644947,Pillaiyarkuppam,"Pillaiyarkuppam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644948,Koodapakkam,"Koodapakkam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644949,Ulaivaikkal,"Ulaivaikkal,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644950,Oussudu,"Oussudu,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644951,Arugur,"Arugur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644952,Kizhur,"Kizhur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644953,Sathamangalam,"Sathamangalam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644954,Mangalam,"Mangalam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644955,Uruvaiyar,"Uruvaiyar,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644956,Thirukanji,"Thirukanji,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644957,Perungalur,"Perungalur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644958,Manakuppam,"Manakuppam,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644959,Villianur,"Villianur,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5911,Villianur Taluk,644960,Odiampet,"Odiampet,Villianur Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,0,Bahour Taluk,"Bahour Taluk,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644961,Madukkarai,"Madukkarai,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644962,Kariamanickam,"Kariamanickam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644963,Eripakkam,"Eripakkam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644964,Embalam,"Embalam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644965,Korkadu,"Korkadu,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644966,Karikalampakkam,"Karikalampakkam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644967,Pandasozhanur,"Pandasozhanur,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644968,Nettapakkam,"Nettapakkam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644969,Panayadikuppam,"Panayadikuppam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644970,Aranganur,"Aranganur,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644971,Kirumampakkam,"Kirumampakkam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644972,Pillaiarkuppam,"Pillaiarkuppam,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644973,Seliamedu,"Seliamedu,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644974,Kaduvanur,"Kaduvanur,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644975,Karaiyambuthur,"Karaiyambuthur,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644976,Manamedu,"Manamedu,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644977,Irulansandy,"Irulansandy,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644978,Bahour,"Bahour,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644979,Manapattu,"Manapattu,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644980,Outchimedu,"Outchimedu,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644981,Parikalpet,"Parikalpet,Bahour Taluk,Puducherry,Puducherry,India"
34,635,Puducherry,5912,Bahour Taluk,644982,Kuruvinatham,"Kuruvinatham,Bahour Taluk,Puducherry,Puducherry,India"
34,636,Mahe,0,Mahe,0,Mahe,"Mahe,Mahe,Mahe,Puducherry,India"
34,636,Mahe,5913,Mahe Taluk,0,Mahe Taluk,"Mahe Taluk,Mahe Taluk,Mahe,Puducherry,India"
34,637,Karaikal,0,Karaikal,0,Karaikal,"Karaikal,Karaikal,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,0,Karaikal Taluk,"Karaikal Taluk,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644983,Varichikudy,"Varichikudy,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644984,Poovam,"Poovam,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644985,Thiruvettakudy,"Thiruvettakudy,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644986,Varichikudy,"Varichikudy,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644987,Kottucherry,"Kottucherry,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644988,Vizhidiur,"Vizhidiur,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644989,Kizhamanai,"Kizhamanai,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644990,Neravy,"Neravy,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644991,Keezhaiyur,"Keezhaiyur,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644992,Keezhaiyur,"Keezhaiyur,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644993,Polagam,"Polagam,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644994,Vanjiur,"Vanjiur,Karaikal Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5914,Karaikal Taluk,644995,Thirumalairayanpattinam,"Thirumalairayanpattinam,Karaikal Taluk,Karaikal,Puducherry,India"
