STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
24,0,GUJARAT,0,GUJARAT,0,GUJARAT,"GUJARAT,GUJARAT,GUJARAT,Gujarat,India"
24,468,Kachchh,0,Kachchh,0,Kachchh,"Kachchh,Kachchh,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,0,Lakhpat,"Lakhpat,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506426,Chher Nani,"Chher Nani,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506427,Shinapar,"Shinapar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506428,Punrajpar,"Punrajpar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506429,Kaner,"Kaner,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506430,Lakhpat,"Lakhpat,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506431,Karanpar,"Karanpar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506432,Guneri,"Guneri,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506433,Sayra,"Sayra,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506434,Mudhan,"Mudhan,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506435,Siyot,"Siyot,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506436,Atdo,"Atdo,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506437,Ukher,"Ukher,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506438,Umarsar,"Umarsar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506439,Pranpar,"Pranpar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506440,Baiyavo,"Baiyavo,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506441,Maldo,"Maldo,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506442,Khengarpar,"Khengarpar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506443,Chher Moti,"Chher Moti,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506444,Fatehpur,"Fatehpur,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506445,Kapurasi,"Kapurasi,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506446,Koriyani,"Koriyani,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506447,Mundhvay,"Mundhvay,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506448,Panandhro,"Panandhro,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506449,Fulra,"Fulra,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506450,Akari,"Akari,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506451,Chhuger,"Chhuger,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506452,Dhareshi,"Dhareshi,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506453,Ghaduli,"Ghaduli,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506454,Lakhapar,"Lakhapar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506455,Bana,"Bana,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506456,Jara,"Jara,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506457,Khatiyun,"Khatiyun,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506458,Virani,"Virani,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506459,Khanot,"Khanot,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506460,Naredi,"Naredi,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506461,Kaiyari,"Kaiyari,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506462,Dhunay,"Dhunay,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506463,Koteshvar,"Koteshvar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506464,Narayan Sarovar,"Narayan Sarovar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506465,Kanoj,"Kanoj,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506466,Sheh,"Sheh,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506467,Godhatad,"Godhatad,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506468,Mindhiyari,"Mindhiyari,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506469,Subhashpar,"Subhashpar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506470,Dayapar,"Dayapar,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506471,Amiya,"Amiya,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506472,Haroda,"Haroda,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506473,Jumara,"Jumara,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506474,Nara,"Nara,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506475,Junachay,"Junachay,Lakhpat,Kachchh,Gujarat,India"
