STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
33,617,Cuddalore,5794,Tittakudi,637277,Vadakarai,"Vadakarai,Tittakudi,Cuddalore,Tamilnadu,India"
33,617,Cuddalore,5794,Tittakudi,637285,Kumarai,"Kumarai,Tittakudi,Cuddalore,Tamilnadu,India"
33,618,Nagapattinam  ,5798,Tharangambadi,637559,Karuvazhakarai,"Karuvazhakarai,Tharangambadi,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5799,Nagapattinam,637655,Vadagarai,"Vadagarai,Nagapattinam,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5799,Nagapattinam,637657,Tenkarai,"Tenkarai,Nagapattinam,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5800,Kilvelur,637711,Vadagarai,"Vadagarai,Kilvelur,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5801,Thirukkuvalai,637774,Malavelakarai,"Malavelakarai,Thirukkuvalai,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5801,Thirukkuvalai,637777,Valakarai,"Valakarai,Thirukkuvalai,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5802,Vedaranyam,637807,Piranthiyankarai,"Piranthiyankarai,Vedaranyam,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5802,Vedaranyam,637808,Mulakarai,"Mulakarai,Vedaranyam,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5802,Vedaranyam,637844,Kodiakarai,"Kodiakarai,Vedaranyam,Nagapattinam,Tamilnadu,India"
33,619,Thiruvarur,5804,Kodavasal,637928,Paravakkarai,"Paravakkarai,Kodavasal,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5804,Kodavasal,638006,Kulikkarai,"Kulikkarai,Kodavasal,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5806,Thiruvarur,638124,Vadakarai,"Vadakarai,Thiruvarur,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5807,Needamangalam,638167,Sekarai,"Sekarai,Needamangalam,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5807,Needamangalam,638192,Manakkarai,"Manakkarai,Needamangalam,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5808,Mannargudi,638292,Thenparai,"Thenparai,Mannargudi,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5809,Thiruthuraipoondi,638326,Andankarai,"Andankarai,Thiruthuraipoondi,Thiruvarur,Tamilnadu,India"
33,620,Thanjavur,5810,Thiruvidaimarudur,638408,Ukkarai,"Ukkarai,Thiruvidaimarudur,Thanjavur,Tamilnadu,India"
33,620,Thanjavur,5813,Thiruvaiyaru,638738,Avikkarai,"Avikkarai,Thiruvaiyaru,Thanjavur,Tamilnadu,India"
33,620,Thanjavur,5814,Thanjavur,638829,Kullangarai,"Kullangarai,Thanjavur,Thanjavur,Tamilnadu,India"
33,620,Thanjavur,5815,Orathanadu,638895,Kakkarai,"Kakkarai,Orathanadu,Thanjavur,Tamilnadu,India"
33,620,Thanjavur,5815,Orathanadu,638966,Vengarai,"Vengarai,Orathanadu,Thanjavur,Tamilnadu,India"
33,620,Thanjavur,5817,Peravurani,639160,Sanakkarai,"Sanakkarai,Peravurani,Thanjavur,Tamilnadu,India"
33,621,Pudukkottai,5827,Manamelkudi,639831,Vellur siruvarai,"Vellur siruvarai,Manamelkudi,Pudukkottai,Tamilnadu,India"
33,621,Pudukkottai,5828,Avudayarkoil,639908,Peruntamarai,"Peruntamarai,Avudayarkoil,Pudukkottai,Tamilnadu,India"
33,621,Pudukkottai,5828,Avudayarkoil,639942,Velvarai,"Velvarai,Avudayarkoil,Pudukkottai,Tamilnadu,India"
33,621,Pudukkottai,5828,Avudayarkoil,639951,Tennamarai,"Tennamarai,Avudayarkoil,Pudukkottai,Tamilnadu,India"
33,622,Sivaganga,5831,Devakottai,640172,Karai,"Karai,Devakottai,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5833,Manamadurai,640352,Adikarai,"Adikarai,Manamadurai,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5834,Ilayangudi,640438,Aranmanaikarai,"Aranmanaikarai,Ilayangudi,Sivaganga,Tamilnadu,India"
33,623,Madurai,5837,Vadipatti,640751,Kilakarai,"Kilakarai,Vadipatti,Madurai,Tamilnadu,India"
33,623,Madurai,5837,Vadipatti,640775,Kovilthenkarai,"Kovilthenkarai,Vadipatti,Madurai,Tamilnadu,India"
33,623,Madurai,5837,Vadipatti,640776,Ayanthenkarai,"Ayanthenkarai,Vadipatti,Madurai,Tamilnadu,India"
33,623,Madurai,5839,Peraiyur,640882,Mathakkarai,"Mathakkarai,Peraiyur,Madurai,Tamilnadu,India"
33,623,Madurai,5841,Madurai South,641020,Vadivelkarai,"Vadivelkarai,Madurai South,Madurai,Tamilnadu,India"
33,625,Virudhunagar,5847,Rajapalayam,641201,Tenkarai,"Tenkarai,Rajapalayam,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5851,Kariapatti,641405,Vadakarai,"Vadakarai,Kariapatti,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5852,Tiruchuli,641482,Pulavaikkarai,"Pulavaikkarai,Tiruchuli,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5852,Tiruchuli,641560,Nallatharai,"Nallatharai,Tiruchuli,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5853,Aruppukkottai,641654,Kotthiparai,"Kotthiparai,Aruppukkottai,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5853,Aruppukkottai,641684,Thoppalakarai,"Thoppalakarai,Aruppukkottai,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5854,Sattur,641746,Kuganparai,"Kuganparai,Sattur,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5854,Sattur,641747,Sippipparai,"Sippipparai,Sattur,Virudhunagar,Tamilnadu,India"
33,626,Ramanathapuram,5855,Tiruvadanai,641820,Odaikkarai,"Odaikkarai,Tiruvadanai,Ramanathapuram,Tamilnadu,India"
33,626,Ramanathapuram,5856,Paramakudi,641874,Perungarai,"Perungarai,Paramakudi,Ramanathapuram,Tamilnadu,India"
33,626,Ramanathapuram,5860,Ramanathapuram,642118,Attangarai,"Attangarai,Ramanathapuram,Ramanathapuram,Tamilnadu,India"
33,627,Thoothukkudi,5862,Kovilpatti,642188,Kodukkamparai,"Kodukkamparai,Kovilpatti,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5864,Vilathikulam,642331,Vathalakarai,"Vathalakarai,Vilathikulam,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5864,Vilathikulam,642334,Athankarai,"Athankarai,Vilathikulam,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5866,Thoothukkudi,642451,Mela Thattaparai,"Mela Thattaparai,Thoothukkudi,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5866,Thoothukkudi,642457,Keelathattapparai,"Keelathattapparai,Thoothukkudi,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5867,Srivaikuntam,642512,Srimulakkarai,"Srimulakkarai,Srivaikuntam,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5868,Tiruchendur,642570,Moolakkarai,"Moolakkarai,Tiruchendur,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5869,Sathankulam,642604,Pannamparai,"Pannamparai,Sathankulam,Thoothukkudi,Tamilnadu,India"
33,628,Tirunelveli ,5871,Sankarankoil,642648,Maipparai,"Maipparai,Sankarankoil,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5873,Tenkasi,642767,Mathalamparai,"Mathalamparai,Tenkasi,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5877,Palayamkottai,642917,Kongandanparai,"Kongandanparai,Palayamkottai,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5878,Ambasamudram,642944,Kapaliparai,"Kapaliparai,Ambasamudram,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5879,Nanguneri,642994,Melkarai,"Melkarai,Nanguneri,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5879,Nanguneri,643014,Vadagarai,"Vadagarai,Nanguneri,Tirunelveli,Tamilnadu,India"
33,630,Dharmapuri,5885,Palakkodu,643276,Pulikkarai,"Pulikkarai,Palakkodu,Dharmapuri,Tamilnadu,India"
33,630,Dharmapuri,5886,Harur,643429,Kelapparai,"Kelapparai,Harur,Dharmapuri,Tamilnadu,India"
33,630,Dharmapuri,5888,Dharmapuri,643573,Pulidikarai,"Pulidikarai,Dharmapuri,Dharmapuri,Tamilnadu,India"
33,630,Dharmapuri,5888,Dharmapuri,643587,Settikarai,"Settikarai,Dharmapuri,Dharmapuri,Tamilnadu,India"
33,630,Dharmapuri,5889,Pennagaram,643658,Nagamarai,"Nagamarai,Pennagaram,Dharmapuri,Tamilnadu,India"
33,631,Krishnagiri,5891,Krishnagiri,643899,Thattatharai,"Thattatharai,Krishnagiri,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5891,Krishnagiri,643905,Kuppachiparai,"Kuppachiparai,Krishnagiri,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5892,Denkanikottai,644008,Thandarai,"Thandarai,Denkanikottai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,0,Uthangarai,"Uthangarai,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644225,Onnagarai,"Onnagarai,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644259,Sulakarai,"Sulakarai,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644295,Onnagarai,"Onnagarai,Uthangarai,Krishnagiri,Tamilnadu,India"
33,632,Coimbatore,5896,Sulur,644398,Thalakkarai,"Thalakkarai,Sulur,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5897,Coimbatore North,644408,Kanuvakkarai,"Kanuvakkarai,Coimbatore North,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5898,Coimbatore South,644465,Valukkupparai,"Valukkupparai,Coimbatore South,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644505,Kappalankarai,"Kappalankarai,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5900,Valparai,0,Valparai,"Valparai,Valparai,Coimbatore,Tamilnadu,India"
