STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
5,56,Uttarkashi,278,Puraula,40179,Bhankoli,"Bhankoli,Puraula,Uttarkashi,Uttarakhand,India"
5,56,Uttarkashi,283,Bhatwari,40758,Bhankoli,"Bhankoli,Bhatwari,Uttarkashi,Uttarakhand,India"
5,59,Tehri Garhwal,294,Devprayag,43229,Takoli,"Takoli,Devprayag,Tehri Garhwal,Uttarakhand,India"
5,59,Tehri Garhwal,294,Devprayag,43417,Takoli,"Takoli,Devprayag,Tehri Garhwal,Uttarakhand,India"
5,59,Tehri Garhwal,296,Jakhnidhar,43604,Takoli,"Takoli,Jakhnidhar,Tehri Garhwal,Uttarakhand,India"
5,61,Garhwal,306,Srinagar,45529,Takoli,"Takoli,Srinagar,Garhwal,Uttarakhand,India"
5,61,Garhwal,310,Lansdowne,47574,Takoli,"Takoli,Lansdowne,Garhwal,Uttarakhand,India"
5,61,Garhwal,310,Lansdowne,47576,Lekoli,"Lekoli,Lansdowne,Garhwal,Uttarakhand,India"
5,61,Garhwal,312,Chaubattakhal,48085,Bichkoli,"Bichkoli,Chaubattakhal,Garhwal,Uttarakhand,India"
5,62,Pithoragarh,317,Didihat,49343,Markoli,"Markoli,Didihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,319,Gangolihat,50020,Takoli,"Takoli,Gangolihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,319,Gangolihat,50157,Kharkoli,"Kharkoli,Gangolihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,320,"Pithoragarh
",50171,Jhunkoli,"Jhunkoli,Pithoragarh,Pithoragarh,Uttarakhand,India"
5,64,"Almora
",328,Ranikhet,52397,Kunkoli,"Kunkoli,Ranikhet,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",53002,Takoli,"Takoli,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",331,Someshwar,53274,Khakoli,"Khakoli,Someshwar,Almora,Uttarakhand,India"
5,64,"Almora
",333,Bhanoli,53558,Kapkoli,"Kapkoli,Bhanoli,Almora,Uttarakhand,India"
5,64,"Almora
",333,Bhanoli,53636,Takoli,"Takoli,Bhanoli,Almora,Uttarakhand,India"
5,64,"Almora
",333,Bhanoli,53642,Kudkoli,"Kudkoli,Bhanoli,Almora,Uttarakhand,India"
