STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
5,62,Pithoragarh,317,Didihat,49400,Amkote,"Amkote,Didihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,317,Didihat,49440,Nakote,"Nakote,Didihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,317,Didihat,49444,Hinkote,"Hinkote,Didihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,317,Didihat,49452,Uchakote,"Uchakote,Didihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,319,Gangolihat,49908,Silkote,"Silkote,Gangolihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,319,Gangolihat,49951,Nakote,"Nakote,Gangolihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,319,Gangolihat,50039,Bahalkote,"Bahalkote,Gangolihat,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,320,"Pithoragarh
",50220,Nakote,"Nakote,Pithoragarh,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,320,"Pithoragarh
",50244,Suwakote,"Suwakote,Pithoragarh,Pithoragarh,Uttarakhand,India"
5,62,Pithoragarh,320,"Pithoragarh
",50451,Simalkote,"Simalkote,Pithoragarh,Pithoragarh,Uttarakhand,India"
5,63,Bageshwar,324,Garud,51458,Sirkote,"Sirkote,Garud,Bageshwar,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51600,Kankote,"Kankote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51602,Jhejakote,"Jhejakote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51682,Barikote,"Barikote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51741,Mayalkote,"Mayalkote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51774,Laukote,"Laukote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51783,Karakote,"Karakote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51788,Pipalkote,"Pipalkote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51791,Punakote,"Punakote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51820,Erakote,"Erakote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",325,BHIKIYASAIN,51855,Nanankote,"Nanankote,BHIKIYASAIN,Almora,Uttarakhand,India"
5,64,"Almora
",326,Chaukhutiya,51955,Bhatkote,"Bhatkote,Chaukhutiya,Almora,Uttarakhand,India"
5,64,"Almora
",326,Chaukhutiya,51998,Dipakote,"Dipakote,Chaukhutiya,Almora,Uttarakhand,India"
5,64,"Almora
",327,Sult,52043,Jashkote,"Jashkote,Sult,Almora,Uttarakhand,India"
5,64,"Almora
",327,Sult,52047,Lakharkote,"Lakharkote,Sult,Almora,Uttarakhand,India"
5,64,"Almora
",327,Sult,52077,Bhitakote,"Bhitakote,Sult,Almora,Uttarakhand,India"
5,64,"Almora
",327,Sult,52081,Talla Garhkote,"Talla Garhkote,Sult,Almora,Uttarakhand,India"
5,64,"Almora
",327,Sult,52082,Malla Garhkote,"Malla Garhkote,Sult,Almora,Uttarakhand,India"
5,64,"Almora
",327,Sult,52146,Jaspurkote,"Jaspurkote,Sult,Almora,Uttarakhand,India"
5,64,"Almora
",328,Ranikhet,52357,Nakote,"Nakote,Ranikhet,Almora,Uttarakhand,India"
5,64,"Almora
",328,Ranikhet,52491,Mandalkote,"Mandalkote,Ranikhet,Almora,Uttarakhand,India"
5,64,"Almora
",328,Ranikhet,52516,Khyusayal kote,"Khyusayal kote,Ranikhet,Almora,Uttarakhand,India"
5,64,"Almora
",329,"Dwarahat
",52610,Nirkote,"Nirkote,Dwarahat,Almora,Uttarakhand,India"
5,64,"Almora
",329,"Dwarahat
",52662,Parkote,"Parkote,Dwarahat,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",52812,Jharkote,"Jharkote,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",52851,Barakote,"Barakote,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",52862,Jagyura Dalakote,"Jagyura Dalakote,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",52868,Dalakote,"Dalakote,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",52915,Salla Bhatkote,"Salla Bhatkote,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",330,"Almora
",52938,Pankote,"Pankote,Almora,Almora,Uttarakhand,India"
5,64,"Almora
",331,Someshwar,53265,Teetakote,"Teetakote,Someshwar,Almora,Uttarakhand,India"
5,66,Nainital,338,Kosya Kutauli,54486,Badarkote,"Badarkote,Kosya Kutauli,Nainital,Uttarakhand,India"
5,66,Nainital,338,Kosya Kutauli,54507,Majhkote,"Majhkote,Kosya Kutauli,Nainital,Uttarakhand,India"
5,66,Nainital,338,Kosya Kutauli,54508,Mallakote,"Mallakote,Kosya Kutauli,Nainital,Uttarakhand,India"
5,66,Nainital,338,Kosya Kutauli,54518,Budhalakote,"Budhalakote,Kosya Kutauli,Nainital,Uttarakhand,India"
5,66,Nainital,338,Kosya Kutauli,54535,Gangarkote,"Gangarkote,Kosya Kutauli,Nainital,Uttarakhand,India"
5,66,Nainital,339,Betalghat,54602,Binkote,"Binkote,Betalghat,Nainital,Uttarakhand,India"
5,66,Nainital,339,Betalghat,54612,Seti Dharkote,"Seti Dharkote,Betalghat,Nainital,Uttarakhand,India"
5,66,Nainital,339,Betalghat,54622,Chandrakote,"Chandrakote,Betalghat,Nainital,Uttarakhand,India"
5,66,Nainital,339,Betalghat,54654,Paharkote,"Paharkote,Betalghat,Nainital,Uttarakhand,India"
5,66,Nainital,340,Nainital,54784,Bohrakote,"Bohrakote,Nainital,Nainital,Uttarakhand,India"
5,66,Nainital,340,Nainital,54828,Jeolikote,"Jeolikote,Nainital,Nainital,Uttarakhand,India"
