STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
5,56,Uttarkashi,278,Puraula,40158,Shikaru,"Shikaru,Puraula,Uttarkashi,Uttarakhand,India"
5,56,Uttarkashi,281,Dunda,40504,Hitaru,"Hitaru,Dunda,Uttarkashi,Uttarakhand,India"
5,59,Tehri Garhwal,296,Jakhnidhar,43702,Kakraru,"Kakraru,Jakhnidhar,Tehri Garhwal,Uttarakhand,India"
5,59,Tehri Garhwal,298,Dhanaulti,44225,Kakaru,"Kakaru,Dhanaulti,Tehri Garhwal,Uttarakhand,India"
5,61,Garhwal,306,Srinagar,45574,Mandaru,"Mandaru,Srinagar,Garhwal,Uttarakhand,India"
5,63,Bageshwar,323,"Bageshwar
",50857,Amjharu,"Amjharu,Bageshwar,Bageshwar,Uttarakhand,India"
5,67,Udham Singh Nagar,346,Kashipur,55639,Pattiharu,"Pattiharu,Kashipur,Udham Singh Nagar,Uttarakhand,India"
5,67,Udham Singh Nagar,352,"Khatima
",56234,Bhuriya Tharu,"Bhuriya Tharu,Khatima,Udham Singh Nagar,Uttarakhand,India"
