STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
33,631,Krishnagiri,5892,Denkanikottai,644059,Thalikothanur,"Thalikothanur,Denkanikottai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5892,Denkanikottai,644085,Kottaiyur,"Kottaiyur,Denkanikottai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5893,Pochampalli,644148,Barur,"Barur,Pochampalli,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5893,Pochampalli,644150,Pannandur,"Pannandur,Pochampalli,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644166,Elachyur,"Elachyur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644170,Kunnathur,"Kunnathur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644175,Keeimathur,"Keeimathur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644176,Andiyur,"Andiyur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644178,Pudur,"Pudur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644182,Peyanur,"Peyanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644184,Umaiyanur,"Umaiyanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644185,Vaduganur,"Vaduganur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644186,Chinnakunnathur,"Chinnakunnathur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644187,Chavadiyur,"Chavadiyur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644188,Parasanur,"Parasanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644202,Kedagaranur,"Kedagaranur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644212,Kanganur,"Kanganur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644213,Mottur,"Mottur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644220,Badavanur,"Badavanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644227,Kanjanur,"Kanjanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644232,Kalluganur,"Kalluganur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644240,Puliyanur,"Puliyanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644246,Kollanur,"Kollanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644248,Chennappanaickanur,"Chennappanaickanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644250,Vathiyanur,"Vathiyanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644261,Anandur,"Anandur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644279,Pudur,"Pudur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644284,Gendiganur,"Gendiganur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644286,Pallathur,"Pallathur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644298,Thathanur,"Thathanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644309,Kattanur,"Kattanur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644324,Pudur,"Pudur,Uthangarai,Krishnagiri,Tamilnadu,India"
33,632,Coimbatore,5895,Mettupalayam,644354,Marudur,"Marudur,Mettupalayam,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5896,Sulur,0,Sulur,"Sulur,Sulur,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5896,Sulur,644395,Senjeriputhur,"Senjeriputhur,Sulur,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5897,Coimbatore North,644411,Pasur,"Pasur,Coimbatore North,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5897,Coimbatore North,644413,Vadakkalur,"Vadakkalur,Coimbatore North,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5897,Coimbatore North,644415,Kuppanur,"Kuppanur,Coimbatore North,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5897,Coimbatore North,644416,Pogalur,"Pogalur,Coimbatore North,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5897,Coimbatore North,644424,Kunnathur,"Kunnathur,Coimbatore North,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5898,Coimbatore South,644447,Thennammanallur,"Thennammanallur,Coimbatore South,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5898,Coimbatore South,644457,Pichanur,"Pichanur,Coimbatore South,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644481,Vadaputhur,"Vadaputhur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644484,Sokkanur,"Sokkanur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644486,Muthur,"Muthur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644511,Sholanur,"Sholanur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644524,Varadanur,"Varadanur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644527,Mulanur,"Mulanur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644542,Z. Muthur,"Z. Muthur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644546,Manur,"Manur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644562,Kulathur,"Kulathur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644566,Singanallur,"Singanallur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644568,Pethanaickanur,"Pethanaickanur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644570,Palayur,"Palayur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644573,Gomangalampudur,"Gomangalampudur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644575,S. Nallur,"S. Nallur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644578,Thondamuthur,"Thondamuthur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644581,Thensithur,"Thensithur,Pollachi,Coimbatore,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644589,Thorayur,"Thorayur,Pollachi,Coimbatore,Tamilnadu,India"
33,633,Tiruppur,5901,Kangeyam,644602,Nathakadaiyur,"Nathakadaiyur,Kangeyam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5901,Kangeyam,644614,Keeranur,"Keeranur,Kangeyam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5901,Kangeyam,644616,Padiyur,"Padiyur,Kangeyam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5901,Kangeyam,644620,Kadaiyur,"Kadaiyur,Kangeyam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5901,Kangeyam,644631,Uthiyur,"Uthiyur,Kangeyam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644636,Surianallur,"Surianallur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644646,Punjaithalaiyur,"Punjaithalaiyur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644648,Nanjaithalaiyur,"Nanjaithalaiyur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644653,Chinnamarudur,"Chinnamarudur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644676,Marudur,"Marudur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644680,Chinnaputhur,"Chinnaputhur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644694,Kongur,"Kongur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5902,Dharapuram,644695,Bommanallur,"Bommanallur,Dharapuram,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644737,Pongalur,"Pongalur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644738,Alathur,"Alathur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644743,Thathanur,"Thathanur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644746,Sevur,"Sevur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644748,Kanur,"Kanur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644756,Thulukkamuthur,"Thulukkamuthur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644760,Karavalur,"Karavalur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644762,Thekkalur,"Thekkalur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644766,Sokkanur,"Sokkanur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5903,Avanashi,644768,Thoravalur,"Thoravalur,Avanashi,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5904,Tiruppur,644784,Ugayanur,"Ugayanur,Tiruppur,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5905,Palladam,644801,Pongalur,"Pongalur,Palladam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5905,Palladam,644803,Kattur,"Kattur,Palladam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5905,Palladam,644806,Kethanur,"Kethanur,Palladam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5905,Palladam,644809,Poomalur,"Poomalur,Palladam,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644833,Anthiyur,"Anthiyur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644835,Pungamuthur,"Pungamuthur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644840,Kannamanaickanur,"Kannamanaickanur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644841,Andigoundanur,"Andigoundanur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644846,R. Velur,"R. Velur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644848,Sarkarpudur,"Sarkarpudur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644850,Devanurpudur,"Devanurpudur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644855,Arasur,"Arasur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644860,Elayamuthur,"Elayamuthur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644861,Guruvappanaickanur,"Guruvappanaickanur,Udumalaipettai,Tiruppur,Tamilnadu,India"
33,633,Tiruppur,5907,Madathukulam,644912,Kadathur,"Kadathur,Madathukulam,Tiruppur,Tamilnadu,India"
33,602,Thiruvallur,5694,Ponneri,628658,Avoor,"Avoor,Ponneri,Thiruvallur,Tamilnadu,India"
33,602,Thiruvallur,5694,Ponneri,628688,Kattoor,"Kattoor,Ponneri,Thiruvallur,Tamilnadu,India"
33,602,Thiruvallur,5694,Ponneri,628703,Marattoor,"Marattoor,Ponneri,Thiruvallur,Tamilnadu,India"
33,602,Thiruvallur,5694,Ponneri,628730,Bandikavanoor,"Bandikavanoor,Ponneri,Thiruvallur,Tamilnadu,India"
33,602,Thiruvallur,5694,Ponneri,628764,Perungavoor,"Perungavoor,Ponneri,Thiruvallur,Tamilnadu,India"
33,602,Thiruvallur,5694,Ponneri,628765,Vichoor,"Vichoor,Ponneri,Thiruvallur,Tamilnadu,India"
33,604,Kancheepuram,5702,Sriperumbudur,629279,Alagoor,"Alagoor,Sriperumbudur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5702,Sriperumbudur,629297,Echoor,"Echoor,Sriperumbudur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5706,Chengalpattu,629493,Sirudavoor,"Sirudavoor,Chengalpattu,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5706,Chengalpattu,629515,Amoor,"Amoor,Chengalpattu,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5707,Kancheepuram,629666,Melkadirpoor,"Melkadirpoor,Kancheepuram,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5707,Kancheepuram,629722,Asoor,"Asoor,Kancheepuram,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5708,Uthiramerur,629761,Vayalakkavoor,"Vayalakkavoor,Uthiramerur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5708,Uthiramerur,629781,Alisoor,"Alisoor,Uthiramerur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5708,Uthiramerur,629787,Visoor,"Visoor,Uthiramerur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5708,Uthiramerur,629801,Padoor,"Padoor,Uthiramerur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5708,Uthiramerur,629844,Sithanakavoor,"Sithanakavoor,Uthiramerur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5708,Uthiramerur,629846,Vichoor,"Vichoor,Uthiramerur,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5709,Tirukalukundram,629916,Anoor,"Anoor,Tirukalukundram,Kancheepuram,Tamilnadu,India"
33,604,Kancheepuram,5711,Cheyyur,630171,Vadakkuvayaloor,"Vadakkuvayaloor,Cheyyur,Kancheepuram,Tamilnadu,India"
33,605,Vellore,5712,Gudiyatham,630346,Chithathoor,"Chithathoor,Gudiyatham,Vellore,Tamilnadu,India"
33,605,Vellore,5714,Wallajah,630509,Chithathoor,"Chithathoor,Wallajah,Vellore,Tamilnadu,India"
33,605,Vellore,5715,Arakonam,630574,Kainoor,"Kainoor,Arakonam,Vellore,Tamilnadu,India"
33,605,Vellore,5715,Arakonam,630631,Chittoor,"Chittoor,Arakonam,Vellore,Tamilnadu,India"
33,605,Vellore,5715,Arakonam,630639,Karnavoor,"Karnavoor,Arakonam,Vellore,Tamilnadu,India"
33,605,Vellore,5716,Arcot,630785,Aroor,"Aroor,Arcot,Vellore,Tamilnadu,India"
33,605,Vellore,5718,Vaniyambadi,630955,Naickanoor,"Naickanoor,Vaniyambadi,Vellore,Tamilnadu,India"
33,605,Vellore,5720,Tirupathur,631083,Pachoor,"Pachoor,Tirupathur,Vellore,Tamilnadu,India"
33,606,Tiruvannamalai,5721,Arani,631202,Marusoor,"Marusoor,Arani,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5722,Cheyyar,631247,Thiruppanamoor,"Thiruppanamoor,Cheyyar,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5722,Cheyyar,631303,Pavoor,"Pavoor,Cheyyar,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5722,Cheyyar,631348,Arugavoor,"Arugavoor,Cheyyar,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5722,Cheyyar,631361,Anakkavoor,"Anakkavoor,Cheyyar,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5723,Vandavasi,631459,Sathanoor,"Sathanoor,Vandavasi,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5723,Vandavasi,631619,Chitharugavoor,"Chitharugavoor,Vandavasi,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5723,Vandavasi,631623,Vayaloor,"Vayaloor,Vandavasi,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5724,Polur,631710,Athimoor,"Athimoor,Polur,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5724,Polur,631758,Tirusoor,"Tirusoor,Polur,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5724,Polur,631761,Kangiyanoor,"Kangiyanoor,Polur,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5724,Polur,631770,Kolavoor,"Kolavoor,Polur,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5726,THANDRAMPET,631994,Keelamanjanoor,"Keelamanjanoor,THANDRAMPET,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5726,THANDRAMPET,631995,Melamanjanoor,"Melamanjanoor,THANDRAMPET,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5727,Tiruvannamalai,632064,Kovoor,"Kovoor,Tiruvannamalai,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5727,Tiruvannamalai,632094,Keekaloor,"Keekaloor,Tiruvannamalai,Tiruvannamalai,Tamilnadu,India"
33,606,Tiruvannamalai,5727,Tiruvannamalai,632209,Kilkaripoor,"Kilkaripoor,Tiruvannamalai,Tiruvannamalai,Tamilnadu,India"
33,607,Viluppuram,5728,Gingee,632310,Nochaloor,"Nochaloor,Gingee,Viluppuram,Tamilnadu,India"
33,607,Viluppuram,5729,Tindivanam,632617,Agoor,"Agoor,Tindivanam,Viluppuram,Tamilnadu,India"
33,607,Viluppuram,5729,Tindivanam,632655,Manoor,"Manoor,Tindivanam,Viluppuram,Tamilnadu,India"
33,607,Viluppuram,5735,Ulundurpettai,633576,Nathamoor,"Nathamoor,Ulundurpettai,Viluppuram,Tamilnadu,India"
33,607,Viluppuram,5735,Ulundurpettai,633585,Amoor,"Amoor,Ulundurpettai,Viluppuram,Tamilnadu,India"
33,609,Namakkal   ,5745,Tiruchengode,634452,Animoor,"Animoor,Tiruchengode,Namakkal,Tamilnadu,India"
33,611,The Nilgiris,5758,Coonoor,0,Coonoor,"Coonoor,Coonoor,The Nilgiris,Tamilnadu,India"
33,611,The Nilgiris,5759,Kundah,635118,Mulligoor,"Mulligoor,Kundah,The Nilgiris,Tamilnadu,India"
33,612,Dindigul,5760,Palani,635145,Manoor,"Manoor,Palani,Dindigul,Tamilnadu,India"
33,614,Tiruchirappalli,5773,Thottiyam,635671,Arangoor,"Arangoor,Thottiyam,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5774,Musiri,635749,Amoor,"Amoor,Musiri,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5777,Lalgudi,635881,M. Kannanoor,"M. Kannanoor,Lalgudi,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5777,Lalgudi,635892,Melarasoor,"Melarasoor,Lalgudi,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5777,Lalgudi,635893,Keelarasoor,"Keelarasoor,Lalgudi,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5777,Lalgudi,635926,Keelaperungavoor,"Keelaperungavoor,Lalgudi,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5777,Lalgudi,635951,T.Valavanoor,"T.Valavanoor,Lalgudi,Tiruchirappalli,Tamilnadu,India"
33,614,Tiruchirappalli,5778,Srirangam,635998,Ariyavoor-Ukkadaiariyavoor,"Ariyavoor-Ukkadaiariyavoor,Srirangam,Tiruchirappalli,Tamilnadu,India"
33,615,Perambalur  ,5784,Kunnam,636224,Agaram Sigoor,"Agaram Sigoor,Kunnam,Perambalur,Tamilnadu,India"
33,617,Cuddalore,5791,Chidambaram,636858,K.Adoor,"K.Adoor,Chidambaram,Cuddalore,Tamilnadu,India"
33,618,Nagapattinam  ,5799,Nagapattinam,637702,Vadavoor,"Vadavoor,Nagapattinam,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5800,Kilvelur,637741,Koilkanapoor,"Koilkanapoor,Kilvelur,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5800,Kilvelur,637746,Chinathumboor,"Chinathumboor,Kilvelur,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5801,Thirukkuvalai,637787,Sithamoor,"Sithamoor,Thirukkuvalai,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5801,Thirukkuvalai,637791,Vadugoor,"Vadugoor,Thirukkuvalai,Nagapattinam,Tamilnadu,India"
33,618,Nagapattinam  ,5801,Thirukkuvalai,637796,Ayemoor,"Ayemoor,Thirukkuvalai,Nagapattinam,Tamilnadu,India"
33,619,Thiruvarur,5803,Valangaiman,637865,Avoor,"Avoor,Valangaiman,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5803,Valangaiman,637903,Kethanoor,"Kethanoor,Valangaiman,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5803,Valangaiman,637916,Aravoor,"Aravoor,Valangaiman,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5806,Thiruvarur,638093,Amoor,"Amoor,Thiruvarur,Thiruvarur,Tamilnadu,India"
33,619,Thiruvarur,5807,Needamangalam,638190,Kiliyanoor,"Kiliyanoor,Needamangalam,Thiruvarur,Tamilnadu,India"
33,620,Thanjavur,5816,Pattukkottai,639022,Kayavoor,"Kayavoor,Pattukkottai,Thanjavur,Tamilnadu,India"
33,621,Pudukkottai,5820,Gandarvakkottai,639376,Manganoor,"Manganoor,Gandarvakkottai,Pudukkottai,Tamilnadu,India"
33,622,Sivaganga,5833,Manamadurai,640355,Semboor,"Semboor,Manamadurai,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5833,Manamadurai,640372,Kanoor,"Kanoor,Manamadurai,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5833,Manamadurai,640398,Melapidavoor,"Melapidavoor,Manamadurai,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5833,Manamadurai,640412,Milaganoor,"Milaganoor,Manamadurai,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5834,Ilayangudi,640436,Udayanoor,"Udayanoor,Ilayangudi,Sivaganga,Tamilnadu,India"
33,622,Sivaganga,5834,Ilayangudi,640450,Thugavoor,"Thugavoor,Ilayangudi,Sivaganga,Tamilnadu,India"
33,623,Madurai,5835,Melur,640550,Amoor,"Amoor,Melur,Madurai,Tamilnadu,India"
33,623,Madurai,5840,Thirumangalam,641009,Chittoor,"Chittoor,Thirumangalam,Madurai,Tamilnadu,India"
33,625,Virudhunagar,5851,Kariapatti,641374,Aviyoor,"Aviyoor,Kariapatti,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5851,Kariapatti,641380,V.Nangoor,"V.Nangoor,Kariapatti,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5851,Kariapatti,641446,Sooranoor,"Sooranoor,Kariapatti,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5851,Kariapatti,641448,Thenoor,"Thenoor,Kariapatti,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5852,Tiruchuli,641498,Manoor,"Manoor,Tiruchuli,Virudhunagar,Tamilnadu,India"
33,625,Virudhunagar,5853,Aruppukkottai,641695,Purasaloor,"Purasaloor,Aruppukkottai,Virudhunagar,Tamilnadu,India"
33,627,Thoothukkudi,5862,Kovilpatti,642198,Asoor,"Asoor,Kovilpatti,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5864,Vilathikulam,642324,Chinnoor,"Chinnoor,Vilathikulam,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5864,Vilathikulam,642378,Poosanoor,"Poosanoor,Vilathikulam,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5868,Tiruchendur,642553,Mela Authoor,"Mela Authoor,Tiruchendur,Thoothukkudi,Tamilnadu,India"
33,627,Thoothukkudi,5868,Tiruchendur,642558,Puraiyoor,"Puraiyoor,Tiruchendur,Thoothukkudi,Tamilnadu,India"
33,628,Tirunelveli ,5873,Tenkasi,642760,Melapavoor,"Melapavoor,Tenkasi,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5874,Shenkottai,642783,Piranoor,"Piranoor,Shenkottai,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5875,Alangulam,642807,Madathoor,"Madathoor,Alangulam,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5876,Tirunelveli,642879,Palavoor,"Palavoor,Tirunelveli,Tirunelveli,Tamilnadu,India"
33,628,Tirunelveli ,5880,Radhapuram,643069,Therku Valliyoor,"Therku Valliyoor,Radhapuram,Tirunelveli,Tamilnadu,India"
33,629,Kanniyakumari,5884,Agastheeswaram,643168,Theroor,"Theroor,Agastheeswaram,Kanniyakumari,Tamilnadu,India"
33,631,Krishnagiri,5890,Hosur,643724,Ichangoor,"Ichangoor,Hosur,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5892,Denkanikottai,644053,Noganoor,"Noganoor,Denkanikottai,Krishnagiri,Tamilnadu,India"
33,631,Krishnagiri,5894,Uthangarai,644177,Egoor,"Egoor,Uthangarai,Krishnagiri,Tamilnadu,India"
33,632,Coimbatore,5899,Pollachi,644537,A. Nagoor,"A. Nagoor,Pollachi,Coimbatore,Tamilnadu,India"
33,633,Tiruppur,5906,Udumalaipettai,644869,Lingamavoor,"Lingamavoor,Udumalaipettai,Tiruppur,Tamilnadu,India"
32,588,Kasaragod,5630,Kasaragod,627059,Pathur,"Pathur,Kasaragod,Kasaragod,Kerala,India"
32,588,Kasaragod,5630,Kasaragod,627093,Kannur,"Kannur,Kasaragod,Kasaragod,Kerala,India"
32,588,Kasaragod,5630,Kasaragod,627109,Bellur,"Bellur,Kasaragod,Kasaragod,Kerala,India"
32,588,Kasaragod,5630,Kasaragod,627110,Adhur,"Adhur,Kasaragod,Kasaragod,Kerala,India"
32,588,Kasaragod,5630,Kasaragod,627113,Kolathur,"Kolathur,Kasaragod,Kasaragod,Kerala,India"
32,588,Kasaragod,5631,Hosdurg,627140,Pullur,"Pullur,Hosdurg,Kasaragod,Kerala,India"
32,588,Kasaragod,5631,Hosdurg,627141,Bellur,"Bellur,Hosdurg,Kasaragod,Kerala,India"
32,588,Kasaragod,5631,Hosdurg,627152,Thayanur,"Thayanur,Hosdurg,Kasaragod,Kerala,India"
32,588,Kasaragod,5631,Hosdurg,627159,Kayyur,"Kayyur,Hosdurg,Kasaragod,Kerala,India"
