STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
28,553,Anantapur,5327,Yellanur,595053,Kalluru,"Kalluru,Yellanur,Anantapur,India"
28,553,Anantapur,5328,Narpala,595054,Chamaluru,"Chamaluru,Narpala,Anantapur,India"
28,553,Anantapur,5328,Narpala,595063,B.Pappuru,"B.Pappuru,Narpala,Anantapur,India"
28,553,Anantapur,5330,Anantapur,595088,Alamuru,"Alamuru,Anantapur,Anantapur,India"
28,553,Anantapur,5351,Amarapuram,595373,Halukuru,"Halukuru,Amarapuram,Anantapur,India"
28,553,Anantapur,5356,Penukonda,595425,Gutturu,"Gutturu,Penukonda,Anantapur,India"
28,553,Anantapur,5356,Penukonda,595432,Mavaturu,"Mavaturu,Penukonda,Anantapur,India"
28,553,Anantapur,5364,Hindupur,595555,Maluguru,"Maluguru,Hindupur,Anantapur,India"
28,553,Anantapur,5366,Chilamathur,595585,Chagaluru,"Chagaluru,Chilamathur,Anantapur,India"
28,554,Chittoor,5376,Renigunta,595772,Athuru,"Athuru,Renigunta,Chittoor,India"
28,554,Chittoor,5378,Srikalahasti,595852,Uranduru,"Uranduru,Srikalahasti,Chittoor,India"
28,554,Chittoor,5378,Srikalahasti,595854,Aravakothuru,"Aravakothuru,Srikalahasti,Chittoor,India"
28,554,Chittoor,5379,Thottambedu,595881,Chemuru,"Chemuru,Thottambedu,Chittoor,India"
28,554,Chittoor,5382,K.V.B.Puram,595973,Anjuru,"Anjuru,K.V.B.Puram,Chittoor,India"
28,554,Chittoor,5382,K.V.B.Puram,595993,Kalathuru,"Kalathuru,K.V.B.Puram,Chittoor,India"
28,554,Chittoor,5382,K.V.B.Puram,595995,Olluru,"Olluru,K.V.B.Puram,Chittoor,India"
28,554,Chittoor,5382,K.V.B.Puram,595998,Vogathuru,"Vogathuru,K.V.B.Puram,Chittoor,India"
28,554,Chittoor,5382,K.V.B.Puram,596004,Diguvaputhuru,"Diguvaputhuru,K.V.B.Puram,Chittoor,India"
28,554,Chittoor,5382,K.V.B.Puram,596005,Eguvaputturu,"Eguvaputturu,K.V.B.Puram,Chittoor,India"
28,554,Chittoor,5385,Chinnagottigallu,596043,Diguvuru,"Diguvuru,Chinnagottigallu,Chittoor,India"
28,554,Chittoor,5385,Chinnagottigallu,596048,Yeguvuru,"Yeguvuru,Chinnagottigallu,Chittoor,India"
28,554,Chittoor,5388,Valmikipuram,596083,Manchuru,"Manchuru,Valmikipuram,Chittoor,India"
28,554,Chittoor,5390,Pedda Thippasamudram,596104,Kandukuru,"Kandukuru,Pedda Thippasamudram,Chittoor,India"
28,554,Chittoor,5390,Pedda Thippasamudram,596110,Madunuru,"Madunuru,Pedda Thippasamudram,Chittoor,India"
28,554,Chittoor,5397,Vedurukuppam,596208,Inamkothuru,"Inamkothuru,Vedurukuppam,Chittoor,India"
28,554,Chittoor,5398,Ramachandrapuram,596236,Nadavaluru,"Nadavaluru,Ramachandrapuram,Chittoor,India"
28,554,Chittoor,5399,Vadamalapeta,596253,Pathiputhuru,"Pathiputhuru,Vadamalapeta,Chittoor,India"
28,554,Chittoor,5405,Vijayapuram,596378,Illathuru,"Illathuru,Vijayapuram,Chittoor,India"
28,554,Chittoor,5406,Nagari,596383,Adavikothuru,"Adavikothuru,Nagari,Chittoor,India"
28,554,Chittoor,5409,Penumuru,0,Penumuru,"Penumuru,Penumuru,Chittoor,India"
28,554,Chittoor,5409,Penumuru,596445,Penumuru,"Penumuru,Penumuru,Chittoor,India"
28,554,Chittoor,5410,Puthalapattu,596458,Paturu,"Paturu,Puthalapattu,Chittoor,India"
28,554,Chittoor,5410,Puthalapattu,596476,Palakuru,"Palakuru,Puthalapattu,Chittoor,India"
28,554,Chittoor,5411,Irala,596490,Pulluru,"Pulluru,Irala,Chittoor,India"
28,554,Chittoor,5420,Gangadhara Nellore,596672,Varathuru,"Varathuru,Gangadhara Nellore,Chittoor,India"
28,554,Chittoor,5420,Gangadhara Nellore,596678,Mukkelathuru,"Mukkelathuru,Gangadhara Nellore,Chittoor,India"
28,554,Chittoor,5421,Chittoor,596696,Muthukuru,"Muthukuru,Chittoor,Chittoor,India"
28,554,Chittoor,5421,Chittoor,596698,Paluru,"Paluru,Chittoor,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596805,Nallappareddiyuru,"Nallappareddiyuru,Santhipuram,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596808,Pedduru,"Pedduru,Santhipuram,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596813,Motakothuru,"Motakothuru,Santhipuram,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596820,Joniganuru,"Joniganuru,Santhipuram,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596823,Rallabaduguru,"Rallabaduguru,Santhipuram,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596849,Bennayanuru,"Bennayanuru,Santhipuram,Chittoor,India"
28,554,Chittoor,5425,Santhipuram,596850,Poduru,"Poduru,Santhipuram,Chittoor,India"
28,554,Chittoor,5426,Gudupalle,596868,Anganamalakothuru,"Anganamalakothuru,Gudupalle,Chittoor,India"
28,554,Chittoor,5427,Kuppam,596920,Ellajjanuru,"Ellajjanuru,Kuppam,Chittoor,India"
28,532,Adilabad,4305,Tamsi,568950,Wadoor,"Wadoor,Tamsi,Adilabad,India"
28,532,Adilabad,4305,Tamsi,568959,Bheempoor,"Bheempoor,Tamsi,Adilabad,India"
28,532,Adilabad,4306,Adilabad,568981,Rampoor,"Rampoor,Adilabad,Adilabad,India"
28,532,Adilabad,4306,Adilabad,569005,Ankapoor,"Ankapoor,Adilabad,Adilabad,India"
28,532,Adilabad,4306,Adilabad,569015,Khanapoor,"Khanapoor,Adilabad,Adilabad,India"
28,532,Adilabad,4307,Jainad,569032,Sekapoor,"Sekapoor,Jainad,Adilabad,India"
28,532,Adilabad,4307,Jainad,569039,Dadapoor,"Dadapoor,Jainad,Adilabad,India"
28,532,Adilabad,4309,Talamadugu,569123,Kuchalapoor,"Kuchalapoor,Talamadugu,Adilabad,India"
28,532,Adilabad,4309,Talamadugu,569138,Saknapoor,"Saknapoor,Talamadugu,Adilabad,India"
28,532,Adilabad,4309,Talamadugu,569144,Madnapoor,"Madnapoor,Talamadugu,Adilabad,India"
28,532,Adilabad,4310,Gudihathnoor,0,Gudihathnoor,"Gudihathnoor,Gudihathnoor,Adilabad,India"
28,532,Adilabad,4312,Narnoor,0,Narnoor,"Narnoor,Narnoor,Adilabad,India"
28,532,Adilabad,4312,Narnoor,569242,Narnoor,"Narnoor,Narnoor,Adilabad,India"
28,532,Adilabad,4320,Jainoor,0,Jainoor,"Jainoor,Jainoor,Adilabad,India"
28,532,Adilabad,4320,Jainoor,569557,Jainoor,"Jainoor,Jainoor,Adilabad,India"
28,532,Adilabad,4321,Utnoor,0,Utnoor,"Utnoor,Utnoor,Adilabad,India"
28,532,Adilabad,4323,Bazarhathnoor,0,Bazarhathnoor,"Bazarhathnoor,Bazarhathnoor,Adilabad,India"
28,532,Adilabad,4323,Bazarhathnoor,569649,Dignoor,"Dignoor,Bazarhathnoor,Adilabad,India"
28,532,Adilabad,4323,Bazarhathnoor,569669,Warthamanoor,"Warthamanoor,Bazarhathnoor,Adilabad,India"
28,532,Adilabad,4340,Tanoor,0,Tanoor,"Tanoor,Tanoor,Adilabad,India"
28,532,Adilabad,4340,Tanoor,570226,Tanoor,"Tanoor,Tanoor,Adilabad,India"
28,532,Adilabad,4348,Dandepalle,570485,Velganoor,"Velganoor,Dandepalle,Adilabad,India"
28,533,Nizamabad,4359,Nandipet,570745,C.H.Kondoor,"C.H.Kondoor,Nandipet,Nizamabad,India"
28,533,Nizamabad,4363,Kammarpalle,570825,Uploor,"Uploor,Kammarpalle,Nizamabad,India"
28,533,Nizamabad,4367,Makloor,0,Makloor,"Makloor,Makloor,Nizamabad,India"
28,533,Nizamabad,4367,Makloor,570910,Makloor,"Makloor,Makloor,Nizamabad,India"
28,533,Nizamabad,4372,Madnoor,0,Madnoor,"Madnoor,Madnoor,Nizamabad,India"
28,533,Nizamabad,4372,Madnoor,571053,Limboor,"Limboor,Madnoor,Nizamabad,India"
28,533,Nizamabad,4372,Madnoor,571066,Keroor,"Keroor,Madnoor,Nizamabad,India"
28,533,Nizamabad,4372,Madnoor,571081,Somoor,"Somoor,Madnoor,Nizamabad,India"
28,533,Nizamabad,4372,Madnoor,571082,Dhannoor,"Dhannoor,Madnoor,Nizamabad,India"
28,533,Nizamabad,4372,Madnoor,571085,Rachoor,"Rachoor,Madnoor,Nizamabad,India"
28,533,Nizamabad,4373,Jukkal,571101,Gundoor,"Gundoor,Jukkal,Nizamabad,India"
28,533,Nizamabad,4373,Jukkal,571108,Khandeballoor,"Khandeballoor,Jukkal,Nizamabad,India"
28,533,Nizamabad,4374,Bichkunda,571125,Gundekalloor,"Gundekalloor,Bichkunda,Nizamabad,India"
28,533,Nizamabad,4374,Bichkunda,571127,Shetloor,"Shetloor,Bichkunda,Nizamabad,India"
28,533,Nizamabad,4375,Birkoor,0,Birkoor,"Birkoor,Birkoor,Nizamabad,India"
28,533,Nizamabad,4375,Birkoor,571182,Birkoor,"Birkoor,Birkoor,Nizamabad,India"
28,533,Nizamabad,4376,Varni,571197,Govoor,"Govoor,Varni,Nizamabad,India"
28,533,Nizamabad,4385,Nizamsagar,571414,Telagapoor,"Telagapoor,Nizamsagar,Nizamabad,India"
28,533,Nizamabad,4385,Nizamsagar,571419,Narsapoor,"Narsapoor,Nizamsagar,Nizamabad,India"
28,533,Nizamabad,4385,Nizamsagar,571435,Mangloor,"Mangloor,Nizamsagar,Nizamabad,India"
28,533,Nizamabad,4386,Yellareddy,571471,Bhiknoor,"Bhiknoor,Yellareddy,Nizamabad,India"
28,533,Nizamabad,4390,Kamareddy,571545,Adloor,"Adloor,Kamareddy,Nizamabad,India"
28,533,Nizamabad,4391,Bhiknoor,0,Bhiknoor,"Bhiknoor,Bhiknoor,Nizamabad,India"
28,533,Nizamabad,4391,Bhiknoor,571574,Bhiknoor,"Bhiknoor,Bhiknoor,Nizamabad,India"
28,534,Karimnagar,4397,Dharmapuri,571695,Donoor,"Donoor,Dharmapuri,Karimnagar,India"
28,534,Karimnagar,4397,Dharmapuri,571709,Madnoor,"Madnoor,Dharmapuri,Karimnagar,India"
28,534,Karimnagar,4398,Velgatoor,0,Velgatoor,"Velgatoor,Velgatoor,Karimnagar,India"
28,534,Karimnagar,4398,Velgatoor,571713,Velgatoor,"Velgatoor,Velgatoor,Karimnagar,India"
28,534,Karimnagar,4398,Velgatoor,571717,Ramnoor,"Ramnoor,Velgatoor,Karimnagar,India"
28,534,Karimnagar,4399,Ramagundam,571737,Vemnoor,"Vemnoor,Ramagundam,Karimnagar,India"
28,534,Karimnagar,4399,Ramagundam,571741,Murmoor,"Murmoor,Ramagundam,Karimnagar,India"
28,534,Karimnagar,4399,Ramagundam,571748,Putnoor,"Putnoor,Ramagundam,Karimnagar,India"
28,534,Karimnagar,4401,Manthani,571809,Gumnoor,"Gumnoor,Manthani,Karimnagar,India"
28,534,Karimnagar,4402,Kataram,571822,Veerapoor,"Veerapoor,Kataram,Karimnagar,India"
28,534,Karimnagar,4402,Kataram,571824,Gudoor,"Gudoor,Kataram,Karimnagar,India"
28,534,Karimnagar,4404,Mutharam,571915,Kankunoor,"Kankunoor,Mutharam,Karimnagar,India"
28,534,Karimnagar,4415,Medipalle,572110,Pasnoor,"Pasnoor,Medipalle,Karimnagar,India"
28,534,Karimnagar,4426,Odela,572272,Kolanoor,"Kolanoor,Odela,Karimnagar,India"
28,534,Karimnagar,4427,Manakondur,572286,Utoor,"Utoor,Manakondur,Karimnagar,India"
28,534,Karimnagar,4434,Mustabad,572431,Aunoor,"Aunoor,Mustabad,Karimnagar,India"
28,534,Karimnagar,4436,Ellanthakunta,572471,Kandikatkoor,"Kandikatkoor,Ellanthakunta,Karimnagar,India"
28,534,Karimnagar,4439,Veenavanka,572531,Challoor,"Challoor,Veenavanka,Karimnagar,India"
28,534,Karimnagar,4440,Jammikunta,572557,Bujunoor,"Bujunoor,Jammikunta,Karimnagar,India"
28,534,Karimnagar,4442,Chigurumamidi,572580,Mulkanoor,"Mulkanoor,Chigurumamidi,Karimnagar,India"
28,534,Karimnagar,4447,Kamalapur,572659,Jujnoor,"Jujnoor,Kamalapur,Karimnagar,India"
28,534,Karimnagar,4448,Bheemadevarpalle,572677,Mulkanoor,"Mulkanoor,Bheemadevarpalle,Karimnagar,India"
28,535,Medak,4450,Kangti,572707,Valmoor,"Valmoor,Kangti,Medak,India"
28,535,Medak,4451,Manoor,0,Manoor,"Manoor,Manoor,Medak,India"
28,535,Medak,4451,Manoor,572750,Valloor,"Valloor,Manoor,Medak,India"
28,535,Medak,4451,Manoor,572757,Manoor,"Manoor,Manoor,Medak,India"
28,535,Medak,4451,Manoor,572770,Tumnoor,"Tumnoor,Manoor,Medak,India"
28,535,Medak,4452,Narayankhed,572781,Kamjipoor,"Kamjipoor,Narayankhed,Medak,India"
28,535,Medak,4453,Kalher,572813,Mubarakpoor,"Mubarakpoor,Kalher,Medak,India"
28,535,Medak,4453,Kalher,572816,Pochapoor,"Pochapoor,Kalher,Medak,India"
28,535,Medak,4453,Kalher,572818,Fathepoor,"Fathepoor,Kalher,Medak,India"
28,535,Medak,4453,Kalher,572828,Krishnapoor,"Krishnapoor,Kalher,Medak,India"
28,535,Medak,4453,Kalher,572833,Sirgapoor,"Sirgapoor,Kalher,Medak,India"
28,535,Medak,4453,Kalher,572837,Malharpoor,"Malharpoor,Kalher,Medak,India"
28,535,Medak,4454,Shankarampet,572842,Uthloor,"Uthloor,Shankarampet,Medak,India"
28,535,Medak,4455,Papannapet,572875,Ellapoor,"Ellapoor,Papannapet,Medak,India"
28,535,Medak,4456,Medak,572922,Komtoor,"Komtoor,Medak,Medak,India"
28,535,Medak,4461,Nangnoor,0,Nangnoor,"Nangnoor,Nangnoor,Medak,India"
28,535,Medak,4465,Doultabad,573102,Mantoor,"Mantoor,Doultabad,Medak,India"
28,535,Medak,4466,Chegunta,573147,Valloor,"Valloor,Chegunta,Medak,India"
28,535,Medak,4466,Chegunta,573150,Chinna Shivnoor,"Chinna Shivnoor,Chegunta,Medak,India"
28,535,Medak,4466,Chegunta,573153,Pedda Shivnoor,"Pedda Shivnoor,Chegunta,Medak,India"
28,535,Medak,4469,Tekmal,573211,Tamploor,"Tamploor,Tekmal,Medak,India"
28,535,Medak,4469,Tekmal,573212,Kadloor,"Kadloor,Tekmal,Medak,India"
28,535,Medak,4470,Alladurg,573232,Gowtapoor,"Gowtapoor,Alladurg,Medak,India"
28,535,Medak,4470,Alladurg,573239,Keroor,"Keroor,Alladurg,Medak,India"
28,535,Medak,4471,Regode,573260,Devenoor,"Devenoor,Regode,Medak,India"
28,535,Medak,4472,Raikode,573265,Matoor,"Matoor,Raikode,Medak,India"
28,535,Medak,4472,Raikode,573274,Kushnoor,"Kushnoor,Raikode,Medak,India"
28,535,Medak,4472,Raikode,573286,Indoor,"Indoor,Raikode,Medak,India"
28,535,Medak,4472,Raikode,573297,Kodoor,"Kodoor,Raikode,Medak,India"
28,535,Medak,4476,Jharasangam,573429,Machnoor,"Machnoor,Jharasangam,Medak,India"
28,535,Medak,4477,Munpalle,573452,Hydlapoor,"Hydlapoor,Munpalle,Medak,India"
28,535,Medak,4478,Pulkal,573469,Manthoor,"Manthoor,Pulkal,Medak,India"
28,535,Medak,4478,Pulkal,573473,Singoor,"Singoor,Pulkal,Medak,India"
28,535,Medak,4479,Andole,573513,Tadamanoor,"Tadamanoor,Andole,Medak,India"
28,535,Medak,4479,Andole,573516,Dakoor,"Dakoor,Andole,Medak,India"
28,535,Medak,4481,Yeldurthy,573565,Kuknoor,"Kuknoor,Yeldurthy,Medak,India"
28,535,Medak,4487,Shivampet,573732,Ratnapoor,"Ratnapoor,Shivampet,Medak,India"
28,535,Medak,4488,Narsapur,573757,Manthoor,"Manthoor,Narsapur,Medak,India"
28,535,Medak,4489,Hathnoora,573805,Palapnoor,"Palapnoor,Hathnoora,Medak,India"
28,535,Medak,4492,Sangareddy,573871,Kalabgoor,"Kalabgoor,Sangareddy,Medak,India"
28,535,Medak,4492,Sangareddy,573873,Kulabgoor,"Kulabgoor,Sangareddy,Medak,India"
28,535,Medak,4492,Sangareddy,573888,Makthaalloor,"Makthaalloor,Sangareddy,Medak,India"
28,535,Medak,4493,Jinnaram,573912,Amdoor,"Amdoor,Jinnaram,Medak,India"
28,537,Rangareddy,4512,Marpalle,573980,Patloor,"Patloor,Marpalle,Rangareddy,India"
28,537,Rangareddy,4515,Shankarpalle,574059,Tangutoor,"Tangutoor,Shankarpalle,Rangareddy,India"
28,537,Rangareddy,4519,Medchal,574104,Pudoor,"Pudoor,Medchal,Rangareddy,India"
28,537,Rangareddy,4525,Hayathnagar,573961,Kuntloor,"Kuntloor,Hayathnagar,Rangareddy,India"
28,537,Rangareddy,4525,Hayathnagar,574210,Munganoor,"Munganoor,Hayathnagar,Rangareddy,India"
28,537,Rangareddy,4528,Moinabad,574256,Chilkoor,"Chilkoor,Moinabad,Rangareddy,India"
28,537,Rangareddy,4531,Dharur,574357,Ebbanoor,"Ebbanoor,Dharur,Rangareddy,India"
28,537,Rangareddy,4533,Peddemul,574413,Indoor,"Indoor,Peddemul,Rangareddy,India"
28,537,Rangareddy,4534,Tandur,574466,Machanoor,"Machanoor,Tandur,Rangareddy,India"
28,537,Rangareddy,4534,Tandur,574472,Bonkoor,"Bonkoor,Tandur,Rangareddy,India"
28,537,Rangareddy,4536,Yelal,574504,Agnoor,"Agnoor,Yelal,Rangareddy,India"
28,537,Rangareddy,4536,Yelal,574536,Devanoor,"Devanoor,Yelal,Rangareddy,India"
28,537,Rangareddy,4541,Pudur,574688,Kodmoor,"Kodmoor,Pudur,Rangareddy,India"
28,537,Rangareddy,4542,Shabad,574717,Kakloor,"Kakloor,Shabad,Rangareddy,India"
28,537,Rangareddy,4544,Maheswaram,574795,Thummaloor,"Thummaloor,Maheswaram,Rangareddy,India"
28,537,Rangareddy,4545,Kandukur,574805,Gudoor,"Gudoor,Kandukur,Rangareddy,India"
28,537,Rangareddy,4545,Kandukur,574806,Rachloor,"Rachloor,Kandukur,Rangareddy,India"
28,537,Rangareddy,4545,Kandukur,574807,Lemoor,"Lemoor,Kandukur,Rangareddy,India"
28,537,Rangareddy,4546,Ibrahimpatnam,574828,Bongloor,"Bongloor,Ibrahimpatnam,Rangareddy,India"
28,537,Rangareddy,4546,Ibrahimpatnam,574837,Muknoor,"Muknoor,Ibrahimpatnam,Rangareddy,India"
28,537,Rangareddy,4547,Manchal,574876,Bandalemoor,"Bandalemoor,Manchal,Rangareddy,India"
28,538,Mahbubnagar,4549,Kodangal,574911,Indanoor,"Indanoor,Kodangal,Mahbubnagar,India"
28,538,Mahbubnagar,4551,Kosgi,574950,Ejipoor,"Ejipoor,Kosgi,Mahbubnagar,India"
28,538,Mahbubnagar,4552,Doulathabad,574971,Matoor,"Matoor,Doulathabad,Mahbubnagar,India"
28,538,Mahbubnagar,4555,Hanwada,575054,Vepoor,"Vepoor,Hanwada,Mahbubnagar,India"
28,538,Mahbubnagar,4556,Nawabpet,575074,Kolloor,"Kolloor,Nawabpet,Mahbubnagar,India"
28,538,Mahbubnagar,4556,Nawabpet,575077,Chowdoor,"Chowdoor,Nawabpet,Mahbubnagar,India"
28,538,Mahbubnagar,4556,Nawabpet,575098,Kuchoor,"Kuchoor,Nawabpet,Mahbubnagar,India"
28,538,Mahbubnagar,4556,Nawabpet,575099,Karoor,"Karoor,Nawabpet,Mahbubnagar,India"
28,538,Mahbubnagar,4558,Kondurg,575142,Mutpoor,"Mutpoor,Kondurg,Mahbubnagar,India"
28,538,Mahbubnagar,4558,Kondurg,575148,Mahadevpoor,"Mahadevpoor,Kondurg,Mahbubnagar,India"
28,538,Mahbubnagar,4561,Keshampet,575243,Kakunoor,"Kakunoor,Keshampet,Mahbubnagar,India"
28,538,Mahbubnagar,4567,Jadcherla,575378,Aloor,"Aloor,Jadcherla,Mahbubnagar,India"
28,538,Mahbubnagar,4571,Utkoor,0,Utkoor,"Utkoor,Utkoor,Mahbubnagar,India"
28,538,Mahbubnagar,4571,Utkoor,575479,Utkoor,"Utkoor,Utkoor,Mahbubnagar,India"
28,538,Mahbubnagar,4573,Devarkadra,575514,Chinnarajmoor,"Chinnarajmoor,Devarkadra,Mahbubnagar,India"
28,538,Mahbubnagar,4573,Devarkadra,575515,Peddarajmoor,"Peddarajmoor,Devarkadra,Mahbubnagar,India"
28,538,Mahbubnagar,4577,Vangoor,0,Vangoor,"Vangoor,Vangoor,Mahbubnagar,India"
28,538,Mahbubnagar,4577,Vangoor,575595,Vangoor,"Vangoor,Vangoor,Mahbubnagar,India"
28,538,Mahbubnagar,4580,Uppununthala,575674,Tadoor,"Tadoor,Uppununthala,Mahbubnagar,India"
28,538,Mahbubnagar,4582,Tadoor,0,Tadoor,"Tadoor,Tadoor,Mahbubnagar,India"
28,538,Mahbubnagar,4582,Tadoor,575714,Tadoor,"Tadoor,Tadoor,Mahbubnagar,India"
28,538,Mahbubnagar,4588,Narva,575857,Kadumoor,"Kadumoor,Narva,Mahbubnagar,India"
28,538,Mahbubnagar,4590,Maganoor,0,Maganoor,"Maganoor,Maganoor,Mahbubnagar,India"
28,538,Mahbubnagar,4590,Maganoor,575915,Warkoor,"Warkoor,Maganoor,Mahbubnagar,India"
28,538,Mahbubnagar,4590,Maganoor,575917,Maganoor,"Maganoor,Maganoor,Mahbubnagar,India"
28,538,Mahbubnagar,4593,Kothakota,575994,Dantanoor,"Dantanoor,Kothakota,Mahbubnagar,India"
28,538,Mahbubnagar,4594,Peddamandadi,576027,Kanmanoor,"Kanmanoor,Peddamandadi,Mahbubnagar,India"
28,538,Mahbubnagar,4594,Peddamandadi,576029,Veltoor,"Veltoor,Peddamandadi,Mahbubnagar,India"
28,538,Mahbubnagar,4595,Wanaparthy,576044,Ankoor,"Ankoor,Wanaparthy,Mahbubnagar,India"
28,538,Mahbubnagar,4597,Balmoor,0,Balmoor,"Balmoor,Balmoor,Mahbubnagar,India"
28,538,Mahbubnagar,4597,Balmoor,576095,Balmoor,"Balmoor,Balmoor,Mahbubnagar,India"
28,538,Mahbubnagar,4605,Ghattu,576262,Aloor,"Aloor,Ghattu,Mahbubnagar,India"
28,538,Mahbubnagar,4606,Ieej,576294,Sindhanoor,"Sindhanoor,Ieej,Mahbubnagar,India"
28,538,Mahbubnagar,4606,Ieej,576295,Kudakanoor,"Kudakanoor,Ieej,Mahbubnagar,India"
28,538,Mahbubnagar,4608,Veepangandla,576347,Kalloor,"Kalloor,Veepangandla,Mahbubnagar,India"
28,538,Mahbubnagar,4612,Alampur,576427,Pragatoor,"Pragatoor,Alampur,Mahbubnagar,India"
28,539,Nalgonda,4616,Yadagirigutta,576530,Vartoor,"Vartoor,Yadagirigutta,Nalgonda,India"
28,539,Nalgonda,4617,Alair,576535,Tangutoor,"Tangutoor,Alair,Nalgonda,India"
28,539,Nalgonda,4617,Alair,576543,Matoor,"Matoor,Alair,Nalgonda,India"
28,539,Nalgonda,4619,Thirumalgiri,576575,Etoor,"Etoor,Thirumalgiri,Nalgonda,India"
28,539,Nalgonda,4624,Sali Gouraram,576674,Utukur (Or) Utkoor,"Utukur (Or) Utkoor,Sali Gouraram,Nalgonda,India"
28,539,Nalgonda,4628,Bhongir,576758,Kunoor,"Kunoor,Bhongir,Nalgonda,India"
28,539,Nalgonda,4632,Ramannapeta,576855,Uthatoor,"Uthatoor,Ramannapeta,Nalgonda,India"
28,539,Nalgonda,4633,Chityala,576865,Aipoor,"Aipoor,Chityala,Nalgonda,India"
28,539,Nalgonda,4635,Kattangoor,0,Kattangoor,"Kattangoor,Kattangoor,Nalgonda,India"
28,539,Nalgonda,4635,Kattangoor,576911,Kattangoor,"Kattangoor,Kattangoor,Nalgonda,India"
28,539,Nalgonda,4645,Thipparthi,577070,Indloor,"Indloor,Thipparthi,Nalgonda,India"
28,539,Nalgonda,4650,Chintha Palle,577173,Vinjamoor,"Vinjamoor,Chintha Palle,Nalgonda,India"
28,539,Nalgonda,4653,Devarakonda,577239,Yepoor,"Yepoor,Devarakonda,Nalgonda,India"
28,539,Nalgonda,4653,Devarakonda,577257,Fakeerpoor,"Fakeerpoor,Devarakonda,Nalgonda,India"
28,539,Nalgonda,4654,Nampalle,577276,Kethpalle Pasnoor,"Kethpalle Pasnoor,Nampalle,Nalgonda,India"
28,539,Nalgonda,4654,Nampalle,577280,Pasnoor,"Pasnoor,Nampalle,Nalgonda,India"
28,540,Warangal,4672,Cherial,577605,Tadoor,"Tadoor,Cherial,Warangal,India"
28,540,Warangal,4672,Cherial,577609,Akunoor,"Akunoor,Cherial,Warangal,India"
28,540,Warangal,4673,Maddur,577629,Lingapoor,"Lingapoor,Maddur,Warangal,India"
28,540,Warangal,4673,Maddur,577633,Kondapoor,"Kondapoor,Maddur,Warangal,India"
28,540,Warangal,4673,Maddur,577637,Gagillapoor,"Gagillapoor,Maddur,Warangal,India"
28,540,Warangal,4673,Maddur,577640,Salakpoor,"Salakpoor,Maddur,Warangal,India"
28,540,Warangal,4673,Maddur,577646,Ladunoor,"Ladunoor,Maddur,Warangal,India"
28,540,Warangal,4674,Bachannapet,577659,Katkoor,"Katkoor,Bachannapet,Warangal,India"
28,540,Warangal,4674,Bachannapet,577663,Kodavatoor,"Kodavatoor,Bachannapet,Warangal,India"
28,540,Warangal,4676,Ghanpur (Station),577699,Pamnoor,"Pamnoor,Ghanpur (Station),Warangal,India"
28,540,Warangal,4677,Dharmasagar,577718,Devunoor,"Devunoor,Dharmasagar,Warangal,India"
28,540,Warangal,4678,Hasanparthy,577742,Siddhapoor,"Siddhapoor,Hasanparthy,Warangal,India"
28,540,Warangal,4687,Tadvai,578011,Keshavapoor,"Keshavapoor,Tadvai,Warangal,India"
28,540,Warangal,4693,Duggondi,578108,Muddunoor,"Muddunoor,Duggondi,Warangal,India"
28,540,Warangal,4695,Hanamkonda,578157,Mamnoor,"Mamnoor,Hanamkonda,Warangal,India"
28,540,Warangal,4696,Zaffergadh,578169,Kunoor,"Kunoor,Zaffergadh,Warangal,India"
28,540,Warangal,4697,Palakurthi,578191,Visnoor,"Visnoor,Palakurthi,Warangal,India"
28,540,Warangal,4714,Parvathagiri,578522,Ravoor,"Ravoor,Parvathagiri,Warangal,India"
28,540,Warangal,4718,Mahabubabad,578584,Vemnoor,"Vemnoor,Mahabubabad,Warangal,India"
28,541,Khammam,4723,Wazeed,578702,Chintoor,"Chintoor,Wazeed,Khammam,India"
28,541,Khammam,4723,Wazeed,578703,Chintoor,"Chintoor,Wazeed,Khammam,India"
28,541,Khammam,4724,Venkatapuram,578760,Pamunoor,"Pamunoor,Venkatapuram,Khammam,India"
28,541,Khammam,4730,Bhadrachalam,579082,Murumoor,"Murumoor,Bhadrachalam,Khammam,India"
28,541,Khammam,4734,Velairpadu,579307,Kakisnoor,"Kakisnoor,Velairpadu,Khammam,India"
28,541,Khammam,4735,Kukunoor,0,Kukunoor,"Kukunoor,Kukunoor,Khammam,India"
28,541,Khammam,4735,Kukunoor,579329,Kukunoor,"Kukunoor,Kukunoor,Khammam,India"
28,541,Khammam,4737,Palwancha,579354,Vulavanoor,"Vulavanoor,Palwancha,Khammam,India"
28,541,Khammam,4743,Garla,579441,Mulkanoor,"Mulkanoor,Garla,Khammam,India"
28,541,Khammam,4766,Madhira,579856,Matoor,"Matoor,Madhira,Khammam,India"
28,541,Khammam,4768,Vemsoor,0,Vemsoor,"Vemsoor,Vemsoor,Khammam,India"
28,541,Khammam,4768,Vemsoor,579901,Vemsoor,"Vemsoor,Vemsoor,Khammam,India"
