STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
23,455,Chhindwara,3650,Chaurai,494392,Kukarai,"Kukarai,Chaurai,Chhindwara,Madhya Pradesh,India"
23,464,Jhabua,3707,Petlawad,504438,Kalikarai,"Kalikarai,Petlawad,Jhabua,Madhya Pradesh,India"
