STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
24,468,Kachchh,3722,Lakhpat,0,Lakhpat,"Lakhpat,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3722,Lakhpat,506430,Lakhpat,"Lakhpat,Lakhpat,Kachchh,Gujarat,India"
24,468,Kachchh,3724,Bhachau,506665,Lakhpat,"Lakhpat,Bhachau,Kachchh,Gujarat,India"
24,468,Kachchh,3727,Nakhatrana,506972,Bagpat,"Bagpat,Nakhatrana,Kachchh,Gujarat,India"
24,469,Banas Kantha,3740,Deesa,508320,Kumpat,"Kumpat,Deesa,Banas Kantha,Gujarat,India"
24,472,Sabar Kantha,3760,Khedbrahma,509777,Padapat,"Padapat,Khedbrahma,Sabar Kantha,Gujarat,India"
24,475,Surendranagar,3793,Muli,512284,Ranipat,"Ranipat,Muli,Surendranagar,Gujarat,India"
24,476,Rajkot,3803,Rajkot,512970,Kalipat,"Kalipat,Rajkot,Rajkot,Gujarat,India"
24,477,Jamnagar,3814,Jamnagar,513593,Shekhpat,"Shekhpat,Jamnagar,Jamnagar,Gujarat,India"
24,477,Jamnagar,3821,Jamjodhpur,514116,Ambardi Bhupat,"Ambardi Bhupat,Jamjodhpur,Jamnagar,Gujarat,India"
24,478,Porbandar ,3823,Ranavav,514242,Ashiyapat,"Ashiyapat,Ranavav,Porbandar,Gujarat,India"
24,479,Junagadh,3838,Una,515208,Kalipat,"Kalipat,Una,Junagadh,Gujarat,India"
24,479,Junagadh,3838,Una,515288,Khapat,"Khapat,Una,Junagadh,Gujarat,India"
24,480,Amreli,3841,Lathi,515511,Muliyapat,"Muliyapat,Lathi,Amreli,Gujarat,India"
24,483,Kheda,3872,Kathlal,517399,Dampat,"Dampat,Kathlal,Kheda,Gujarat,India"
24,486,Vadodara,3899,Vaghodia,519971,Chipat,"Chipat,Vaghodia,Vadodara,Gujarat,India"
24,487,Narmada,3910,Nandod,521548,Chapat,"Chapat,Nandod,Narmada,Gujarat,India"
24,488,Bharuch,3917,Jhagadia,522216,Kapat,"Kapat,Jhagadia,Bharuch,Gujarat,India"
